Andre Russell,Ben Stokes,Chris Morris,Dwayne Bravo,Imran Tahir,Jofra Archer,Kagiso Rabada,Keemo Paul,Lasith Malinga,Moeen Ali,Mohammad Nabi,Rashid Khan,Sam Curran,Sunil Narine,Trent Boult
9,15,10,6,1,5,2,13,4,11,8,3,12,7,14
5,13,7,6,1,9,2,14,3,12,10,4,8,11,15
11,15,10,9,1,7,2,13,3,12,6,4,5,8,14
9,14,7,10,1,8,2,13,3,12,4,5,6,11,15
5,14,10,8,1,9,2,13,3,12,6,4,7,11,15
5,14,8,9,1,7,2,13,3,12,6,4,10,11,15
7,9,15,10,1,11,2,14,3,8,4,6,5,12,13
7,14,12,8,1,10,2,13,3,11,4,6,5,9,15
6,14,5,8,1,7,2,11,4,12,9,3,13,10,15
9,13,11,14,2,8,1,12,3,7,4,6,5,15,10
13,9,12,14,2,10,1,11,3,7,4,6,5,15,8
7,14,15,8,1,6,2,12,4,10,5,3,11,9,13
9,15,12,7,1,5,2,13,4,10,6,3,11,8,14
5,12,10,9,1,8,2,14,4,7,6,3,13,11,15
7,14,11,8,1,10,2,12,3,13,6,4,5,9,15
13,15,14,10,1,7,2,12,3,8,4,5,6,9,11
7,12,13,9,1,10,2,14,3,8,4,6,5,11,15
10,14,12,8,1,7,2,13,3,11,4,5,6,9,15
8,15,9,12,2,7,1,11,3,6,5,4,10,14,13
6,13,5,8,1,7,2,11,4,14,12,3,10,9,15
7,15,11,8,1,9,2,13,3,12,4,6,5,10,14
9,14,15,10,1,8,2,13,3,7,4,6,5,11,12
11,15,8,9,1,6,2,12,3,13,5,4,7,10,14
7,15,10,9,1,8,2,13,3,12,5,4,6,11,14
5,14,9,6,1,7,3,13,4,10,11,2,12,8,15
5,13,11,7,1,10,2,14,3,12,8,4,6,9,15
6,13,12,9,1,7,2,14,3,8,5,4,11,10,15
8,14,9,7,1,5,2,13,4,12,10,3,11,6,15
8,14,9,6,1,7,3,13,4,12,11,2,10,5,15
5,14,10,6,1,8,2,13,3,12,11,4,9,7,15
7,14,11,8,1,10,2,13,3,12,6,4,5,9,15
8,14,12,6,1,7,2,13,4,10,9,3,11,5,15
12,14,15,10,1,8,2,13,3,7,4,6,5,9,11
8,11,12,14,2,10,1,13,3,7,4,6,5,15,9
11,15,7,9,1,6,2,13,3,12,5,4,8,10,14
11,15,10,8,1,7,2,13,3,12,5,4,6,9,14
5,10,7,13,2,9,1,8,12,6,4,3,15,14,11
8,14,11,7,1,5,3,13,4,9,10,2,12,6,15
8,14,5,7,1,6,2,12,3,13,11,4,10,9,15
5,14,11,6,1,8,3,13,4,9,10,2,12,7,15
7,15,12,8,1,9,2,13,3,11,4,6,5,10,14
10,14,7,9,1,8,2,12,3,13,5,4,6,11,15
7,12,15,10,1,9,2,14,3,8,4,5,6,11,13
12,15,10,8,1,6,2,13,3,11,5,4,7,9,14
5,14,9,6,1,7,2,13,4,11,10,3,12,8,15
7,14,10,9,1,8,2,13,3,12,5,6,4,11,15
7,14,10,8,1,9,2,13,3,12,6,4,5,11,15
6,13,5,9,2,7,1,10,4,11,8,3,12,14,15
7,14,11,8,1,10,2,12,3,13,6,4,5,9,15
10,14,12,9,1,8,2,13,3,11,5,6,4,7,15
5,14,12,6,1,8,2,13,3,11,10,4,9,7,15
5,12,13,9,1,10,2,14,3,8,6,4,7,11,15
8,12,7,10,1,9,2,11,3,14,5,6,4,13,15
8,9,15,13,2,11,1,12,3,6,4,7,5,14,10
8,13,10,11,1,9,2,12,3,7,4,6,5,14,15
